"ID of id","ID of holder","name","kind"
114,113,"",1
223,113,"",1
459,458,"",1
907,906,"",1
1883,1882,"",1
1885,954,"",1
1888,1887,"",1
1891,1890,"",1
2509,906,"",1
3395,3394,"",1
3732,3731,"",3
3948,906,"",1
3950,954,"",1
4531,4530,"",1
5026,138,"",1
5224,5223,"",1
6342,954,"",1
6344,906,"",1
6799,6798,"",1
