"ID of fileid","keyName","value"
39334,"Manifest-Version","1.0"
39334,"Implementation-Vendor","JUnit"
39334,"Implementation-Title","JUnit"
39334,"Implementation-Version","4.12"
39334,"Implementation-Vendor-Id","junit"
39334,"Built-By","jenkins"
39334,"Build-Jdk","1.6.0_45"
39334,"Created-By","Apache Maven 3.0.4"
39334,"Archiver-Version","Plexus Archiver"
